ADMIT_SCORE_NO,MSK1.Neck.NDI,MSK1.Neck.PI,MSK2.UpperExtremity.QDASH,MSK2.UpperExtremity.UE,MSK2.UpperExtremity.PENN,MSK3.Back.MDQ,MSK3.Back.PI,MSK4.LowerExtremity.LEFS,MSK4.LowerExtremity.PF,MSK4.LowerExtremity.HOOSJr,MSK5.Knee.KOS,MSK5.Knee.PF,MSK5.Knee.KOOSJr,MSK5.Knee.IKDC,MSK6.Neck.NPRS,MSK7.UpperExtremity.NPRS,MSK8.Back.NPRS,MSK9.LowerExtremity.NPRS,MSK10.Knee.NPRS
Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.03809174743,-0.1064849055,-0.038092,0.0935,0.037,-0.04072560716,-0.1361754947,0.04278844419,-0.0661,0.0663,0.04273028901,0.1286634732,0.0734,0.0372,0,0,0,0,0
2,-0.07618349485,-0.212969811,-0.076184,0.187,0.074,-0.08145121433,-0.2723509894,0.08557688838,-0.1322,0.1326,0.08546057802,0.2573269464,0.1468,0.0744,0,0,0,0,0
3,-0.1142752423,-0.3194547165,-0.114276,0.2805,0.111,-0.1221768215,-0.4085264841,0.1283653326,-0.1983,0.1989,0.128190867,0.3859904196,0.2202,0.1116,0,0,0,0,0
4,-0.1523669897,-0.425939622,-0.152368,0.374,0.148,-0.1629024287,-0.5447019788,0.1711537768,-0.2644,0.2652,0.170921156,0.5146538928,0.2936,0.1488,0,0,0,0,0
5,-0.1904587371,-0.5324245275,-0.19046,0.4675,0.185,-0.2036280358,-0.6808774735,0.213942221,-0.3305,0.3315,0.2136514451,0.643317366,0.367,0.186,0,0,0,0,0
6,-0.2285504846,-0.638909433,-0.228552,0.561,0.222,-0.244353643,-0.8170529682,0.2567306651,-0.3966,0.3978,0.2563817341,0.7719808392,0.4404,0.2232,0,0,0,0,0
7,-0.266642232,-0.7453943385,-0.266644,0.6545,0.259,-0.2850792501,-0.9532284629,0.2995191093,-0.4627,0.4641,0.2991120231,0.9006443124,0.5138,0.2604,0,0,0,0,0
8,-0.3047339794,-0.851879244,-0.304736,0.748,0.296,-0.3258048573,-1.089403958,0.3423075535,-0.5288,0.5304,0.3418423121,1.029307786,0.5872,0.2976,0,0,0,0,0
