lower,upper,DurCat,MSK1.Neck.NDI,MSK1.Neck.PI,MSK2.UpperExtremity.QDASH,MSK2.UpperExtremity.UE,MSK2.UpperExtremity.PENN,MSK3.Back.MDQ,MSK3.Back.PI,MSK4.LowerExtremity.LEFS,MSK4.LowerExtremity.PI,MSK4.LowerExtremity.HOOSJr,MSK5.Knee.KOS,MSK5.Knee.PF,MSK5.Knee.KOOSJr,MSK5.Knee.IKDC,MSK6.Neck.NPRS,MSK7.UpperExtremity.NPRS,MSK8.Back.NPRS,MSK9.LowerExtremity.NPRS,MSK10.Knee.NPRS
Missing,Missing,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30,"[0,30]",0.411696,0,0.388537,0,-0.663,0.375266,0,0,0,-0.309,0.448681,0,-0.495,0,0.231373,0.2728,0.2823,0.3944,0.3539
31,90,"[31,90]",0.321647,0,0.321135,0,-0.613,0.342706,0.6275,0.32507,0,0,0.140667,0,-0.407,0.0624,0.09286,0,0.0428,0,0.1003
91,365,"[91,365]",0,-0.5928,0,-0.525979,-0.396,0,0,-0.05902,-0.7816,0,0,-0.7934,-0.275,0.263,-0.107795,0.0398,0,-0.0281,0
366,Infinity,"[366,Inf]",-0.229234,0,-0.295129,0,0,-0.252672,0,-0.39212,0,0,-0.356388,0,0,0.565,-0.415924,-0.2116,-0.4574,-0.2713,-0.2793
